2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=0 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.808600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1449 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1436 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1452 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1443 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.025200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1448 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1453 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1450 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.024400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1444 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.035200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1437 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1454 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.024200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1451 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.047700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1449 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1445 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.023700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1455 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1438 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1452 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.036200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1450 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1446 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.025500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1453 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1439 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1456 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.018000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1447 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1451 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1454 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1457 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.022200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1448 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1440 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.062000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1452 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1455 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1453 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1458 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1449 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.028500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1441 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.046800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1456 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1454 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1459 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1450 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.018500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1442 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1457 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1455 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1460 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1451 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.012200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1443 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1458 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1456 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.020400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1452 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1461 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1444 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.035200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1459 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1457 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.011900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1453 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1462 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1445 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1458 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1454 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1460 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.027400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1446 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1463 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.054900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1459 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1455 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1461 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.026000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1464 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.045800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1447 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.070200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1460 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1456 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1465 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1462 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1448 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1461 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1457 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.020000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1466 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1463 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.018500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1449 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.012200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1462 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1458 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1467 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1464 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1450 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.023200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1463 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1465 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1468 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1459 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.044100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1451 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1466 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1469 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1464 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.025200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1452 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1460 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1467 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1470 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1465 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1453 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1461 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1468 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.025600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1471 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1466 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1469 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1462 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1454 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.055900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1472 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1463 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1470 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1467 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.025700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1455 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.017400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1473 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1468 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1464 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.023000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1456 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.015900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1471 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1474 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1469 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1457 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1465 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1472 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.030100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1475 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1470 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009900
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1458 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003400
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1466 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1473 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006500
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1476 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1471 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.017100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1459 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1474 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005800
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1467 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1477 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1472 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.015700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1468 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1460 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009200
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1475 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009300
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1478 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1473 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000700
2026-02-01 22:43:49 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1476 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
